epoch,train_epoch_time(min),train_lr,train_loss,train_loss_aux,eval_loss,eval_top1,eval_top5,eval_loss_ema,eval_top1_ema,eval_top5_ema
17,48.0,0.0005300391340542297,3.3884856402873993,3.8156786362330117,1.0418713220596314,76.49799986572266,93.74599984130859,0.9043647253036499,79.72000007324219,95.17400155029297
18,47.8,0.0005280243754306275,3.4279899100462594,3.8485093315442405,1.0758871696472168,76.23400001220703,93.57000043945312,0.9050558646678925,79.84199996337891,95.14200079345703
19,47.9,0.0005259001397545382,3.502678096294403,3.93069456020991,1.1172007109642028,76.07600018920898,93.50999976806641,0.9031686460971833,79.8520003540039,95.17400092773437
20,47.9,0.0005236673587859357,3.4248156944910684,3.8291928271452584,1.0915950163841248,76.13799991455078,93.64800041503906,0.9027720093727112,79.80200024414063,95.14000070800782
21,48.4,0.0005213270118963472,3.405461609363556,3.797757794459661,1.0364346410274505,76.47999995117188,93.67399949951172,0.8999538424968719,79.83799989013671,95.09200061035156
22,48.2,0.0005188801256392674,3.4166143039862313,3.8295819958051047,1.0426700294971467,76.4700005065918,93.68000006103516,0.901953422164917,79.73199956054688,95.0700004272461
23,48.0,0.0005163277732998792,3.4257949193318686,3.8282175858815513,1.0310195068836212,76.38999994506835,93.62600051269531,0.901339652967453,79.83599979248046,95.1520002319336
24,49.2,0.0005136710744242746,3.3715854982535043,3.764229695002238,1.0534767205715179,76.60600057373047,93.72599974365234,0.8993068328380585,79.77599967651368,95.15400123291016
25,48.0,0.0005109111943283853,3.4524373511473336,3.8550363878409066,1.0384166268825532,76.63999997558594,93.7380005859375,0.9041805054664612,79.79999993896485,95.11400045166016
26,48.0,0.0005080493435868361,3.4812803864479065,3.8768354455629983,1.0524824136734008,76.15399962158203,93.60400006103515,0.9048734805107117,79.72400014648437,95.13600052490234
27,48.0,0.0005050867775019472,3.3813414871692657,3.7655695180098214,1.07992791390419,76.40999965209961,93.69800036621093,0.9005684046268463,79.77000010986328,95.08599993896485
28,48.0,0.0005020247955531174,3.4420795341332755,3.8249766329924264,1.0539737895965575,76.51999971923829,93.77200070800781,0.8989818415164947,79.91400037841797,95.25600051269531
29,48.2,0.0004988647408268287,3.367752879858017,3.755408783753713,1.0440313123703002,76.77400032958984,93.83000068359375,0.8995588616847991,79.81200010986328,95.2260004638672
30,48.1,0.000495607999427525,3.355302075544993,3.7183215022087097,1.0691739428043365,76.83800032958985,93.856000390625,0.9018584624767303,79.89200007324219,95.25400023193359
31,48.1,0.0004922559998696202,3.3999653359254203,3.7693189481894174,1.0173613793849945,76.9760002319336,94.00000034179688,0.9013018591880798,79.74800032958984,95.26000067138672
32,48.1,0.0004888102124509052,3.3641607662041983,3.7342658042907715,0.9828985315322876,76.8199998046875,94.00400025634765,0.8990676800727844,79.84599993896484,95.33799965820313
33,48.1,0.00048527214860762596,3.3312533795833588,3.6945184667905173,1.0524004025936127,76.84800013427734,93.8140005859375,0.8992919027328491,79.89200024414062,95.25800081787109
